Unnamed: 0,Timestamp,s1,s2,s1_clean,s2_clean,force_N,athletes_name,protocol_name,protocol_type,leg,elapsed_time_sec
476,1693338345.904593,1038363,-101,1038363,-101,740.7217381785507,zMax,ISO Quad Extension L,single,left,6.265630006790161
477,1693338345.917707,1034265,-101,1034265,-101,737.7427087829491,zMax,ISO Quad Extension L,single,left,6.278743982315064
478,1693338345.930913,1034347,-101,1034347,-101,737.8023184487469,zMax,ISO Quad Extension L,single,left,6.291949987411499
479,1693338345.944143,1035282,-101,1035282,-101,738.4820140282703,zMax,ISO Quad Extension L,single,left,6.305180072784424
480,1693338345.957373,1035854,-101,1035854,-101,738.8978277945671,zMax,ISO Quad Extension L,single,left,6.3184099197387695
481,1693338345.970604,1037827,-101,1037827,-101,740.3320945094333,zMax,ISO Quad Extension L,single,left,6.331640958786011
482,1693338345.983881,1040562,-101,1040562,-101,742.3202949479329,zMax,ISO Quad Extension L,single,left,6.3449180126190186
483,1693338345.9971688,1042980,-101,1042980,-101,744.0780531418237,zMax,ISO Quad Extension L,single,left,6.358205795288086
484,1693338346.010381,1045016,-101,1045016,-101,745.5581175267541,zMax,ISO Quad Extension L,single,left,6.371417999267578
485,1693338346.023526,1046504,-101,1046504,-101,746.6398148768409,zMax,ISO Quad Extension L,single,left,6.384562969207764
486,1693338346.03679,1045738,-101,1045738,-101,746.0829733646323,zMax,ISO Quad Extension L,single,left,6.3978271484375
487,1693338346.0500531,1042223,-101,1042223,-101,743.52775415391,zMax,ISO Quad Extension L,single,left,6.411090135574341
488,1693338346.063099,1036148,-101,1036148,-101,739.1115502548665,zMax,ISO Quad Extension L,single,left,6.42413592338562
489,1693338346.076458,1040041,-101,1040041,-101,741.9415554859737,zMax,ISO Quad Extension L,single,left,6.437494993209839
490,1693338346.089675,1045622,-101,1045622,-101,745.9986474959427,zMax,ISO Quad Extension L,single,left,6.450711965560913
491,1693338346.1029131,1051433,-101,1051433,-101,750.222937349003,zMax,ISO Quad Extension L,single,left,6.463950157165527
492,1693338346.116247,1057335,-101,1057335,-101,754.5133793921561,zMax,ISO Quad Extension L,single,left,6.477283954620361
493,1693338346.129384,1059800,-101,1059800,-101,756.305304101809,zMax,ISO Quad Extension L,single,left,6.4904210567474365
494,1693338346.142578,1057191,-101,1057191,-101,754.408699003438,zMax,ISO Quad Extension L,single,left,6.503614902496338
495,1693338346.155614,1059095,-101,1059095,-101,755.7928063653769,zMax,ISO Quad Extension L,single,left,6.516650915145874
496,1693338346.169066,1061240,-101,1061240,-101,757.3521079889898,zMax,ISO Quad Extension L,single,left,6.530102968215942
497,1693338346.182394,1063421,-101,1063421,-101,758.9375797097821,zMax,ISO Quad Extension L,single,left,6.543431043624878
498,1693338346.195528,1064629,-101,1064629,-101,759.8157318595837,zMax,ISO Quad Extension L,single,left,6.556565046310425
499,1693338346.208898,1060649,-101,1060649,-101,756.9224822269593,zMax,ISO Quad Extension L,single,left,6.569935083389282
500,1693338346.22189,1055058,-101,1055058,-101,752.8581207455517,zMax,ISO Quad Extension L,single,left,6.582926988601685
501,1693338346.235092,1050324,-101,1050324,-101,749.4167529664452,zMax,ISO Quad Extension L,single,left,6.596128940582275
502,1693338346.248537,1048156,-101,1048156,-101,747.8407315585232,zMax,ISO Quad Extension L,single,left,6.60957407951355
503,1693338346.261758,1047764,-101,1047764,-101,747.555768278124,zMax,ISO Quad Extension L,single,left,6.62279486656189
504,1693338346.2749598,1046942,-101,1046942,-101,746.9582177258584,zMax,ISO Quad Extension L,single,left,6.6359968185424805
505,1693338346.28802,1048143,-101,1048143,-101,747.8312812456527,zMax,ISO Quad Extension L,single,left,6.649056911468506
506,1693338346.301404,1050957,-101,1050957,-101,749.8769105085183,zMax,ISO Quad Extension L,single,left,6.66244101524353
507,1693338346.3142662,1053236,-101,1053236,-101,751.5336230494105,zMax,ISO Quad Extension L,single,left,6.675303220748901
508,1693338346.32734,1053154,-101,1053154,-101,751.4740133836127,zMax,ISO Quad Extension L,single,left,6.688377141952515
509,1693338346.340679,1050049,-101,1050049,-101,749.2168425018793,zMax,ISO Quad Extension L,single,left,6.70171594619751
510,1693338346.353861,1047389,-101,1047389,-101,747.2831630991707,zMax,ISO Quad Extension L,single,left,6.714898109436035
511,1693338346.36719,1048346,-101,1048346,-101,747.9788515158594,zMax,ISO Quad Extension L,single,left,6.728227138519287
512,1693338346.380406,1048741,-101,1048741,-101,748.2659956376903,zMax,ISO Quad Extension L,single,left,6.741442918777466
513,1693338346.393608,1048320,-101,1048320,-101,747.9599508901188,zMax,ISO Quad Extension L,single,left,6.754644870758057
514,1693338346.406954,1048966,-101,1048966,-101,748.4295587450623,zMax,ISO Quad Extension L,single,left,6.767991065979004
515,1693338346.420167,1051131,-101,1051131,-101,750.0033993115527,zMax,ISO Quad Extension L,single,left,6.781203985214233
516,1693338346.433852,1049467,-101,1049467,-101,748.7937592641439,zMax,ISO Quad Extension L,single,left,6.794888973236084
517,1693338346.446719,1045818,-101,1045818,-101,746.1411291361422,zMax,ISO Quad Extension L,single,left,6.807755947113037
518,1693338346.460192,1045493,-101,1045493,-101,745.9048713143827,zMax,ISO Quad Extension L,single,left,6.821228981018066
519,1693338346.474017,1047865,-101,1047865,-101,747.6291899396555,zMax,ISO Quad Extension L,single,left,6.83505392074585
520,1693338346.486331,1049589,-101,1049589,-101,748.8824468156967,zMax,ISO Quad Extension L,single,left,6.847368001937866
521,1693338346.4995031,1050863,-101,1050863,-101,749.808577476994,zMax,ISO Quad Extension L,single,left,6.860540151596069
522,1693338346.513171,1051695,-101,1051695,-101,750.4133975006985,zMax,ISO Quad Extension L,single,left,6.874207973480225
523,1693338346.52645,1051179,-101,1051179,-101,750.0382927744587,zMax,ISO Quad Extension L,single,left,6.887486934661865
524,1693338346.5396512,1050736,-101,1050736,-101,749.7162551897218,zMax,ISO Quad Extension L,single,left,6.900688171386719
525,1693338346.552709,1049337,-101,1049337,-101,748.6992561354401,zMax,ISO Quad Extension L,single,left,6.913746118545532
526,1693338346.566017,1046937,-101,1046937,-101,746.954582990139,zMax,ISO Quad Extension L,single,left,6.927053928375244
527,1693338346.57925,1044687,-101,1044687,-101,745.3189519164191,zMax,ISO Quad Extension L,single,left,6.940286874771118
528,1693338346.592671,1041188,-101,1041188,-101,742.7753638599988,zMax,ISO Quad Extension L,single,left,6.953707933425903
529,1693338346.6057222,1040750,-101,1040750,-101,742.4569610109813,zMax,ISO Quad Extension L,single,left,6.966759204864502
530,1693338346.6190531,1040650,-101,1040650,-101,742.3842662965939,zMax,ISO Quad Extension L,single,left,6.980090141296387
531,1693338346.6322508,1041556,-101,1041556,-101,743.042880408945,zMax,ISO Quad Extension L,single,left,6.993287801742554
532,1693338346.645462,1043478,-101,1043478,-101,744.4400728194737,zMax,ISO Quad Extension L,single,left,7.0064990520477295
533,1693338346.658494,1048164,-101,1048164,-101,747.8465471356742,zMax,ISO Quad Extension L,single,left,7.019531011581421
534,1693338346.671867,1050978,-101,1050978,-101,749.8921763985397,zMax,ISO Quad Extension L,single,left,7.032903909683228
535,1693338346.685101,1054727,-101,1054727,-101,752.6175012409287,zMax,ISO Quad Extension L,single,left,7.046138048171997
536,1693338346.698378,1058553,-101,1058553,-101,755.3988010133965,zMax,ISO Quad Extension L,single,left,7.059415102005005
537,1693338346.7116,1061736,-101,1061736,-101,757.712673772352,zMax,ISO Quad Extension L,single,left,7.07263708114624
538,1693338346.724757,1061106,-101,1061106,-101,757.2546970717106,zMax,ISO Quad Extension L,single,left,7.085793972015381
539,1693338346.7378418,1053832,-101,1053832,-101,751.9668835471603,zMax,ISO Quad Extension L,single,left,7.098878860473633
540,1693338346.751147,1050489,-101,1050489,-101,749.5366992451845,zMax,ISO Quad Extension L,single,left,7.112184047698975
541,1693338346.764364,1048190,-101,1048190,-101,747.865447761415,zMax,ISO Quad Extension L,single,left,7.125401020050049
542,1693338346.777684,1047434,-101,1047434,-101,747.3158757206451,zMax,ISO Quad Extension L,single,left,7.138720989227295
543,1693338346.790893,1045672,-101,1045672,-101,746.0349948531365,zMax,ISO Quad Extension L,single,left,7.151930093765259
544,1693338346.804115,1042824,-101,1042824,-101,743.964649387379,zMax,ISO Quad Extension L,single,left,7.165152072906494
545,1693338346.816846,1038286,-101,1038286,-101,740.6657632484723,zMax,ISO Quad Extension L,single,left,7.177883148193359
546,1693338346.8300989,1040198,-101,1040198,-101,742.0556861875622,zMax,ISO Quad Extension L,single,left,7.191135883331299
547,1693338346.843216,1041665,-101,1041665,-101,743.1221176476274,zMax,ISO Quad Extension L,single,left,7.2042529582977295
548,1693338346.856552,1043065,-101,1043065,-101,744.1398436490531,zMax,ISO Quad Extension L,single,left,7.217588901519775
549,1693338346.869882,1040531,-101,1040531,-101,742.2977595864727,zMax,ISO Quad Extension L,single,left,7.230919122695923
550,1693338346.883007,1034290,-101,1034290,-101,737.7608824615459,zMax,ISO Quad Extension L,single,left,7.244044065475464
551,1693338346.89648,1034078,-101,1034078,-101,737.6067696670442,zMax,ISO Quad Extension L,single,left,7.257517099380493
552,1693338346.909686,1035591,-101,1035591,-101,738.7066406957279,zMax,ISO Quad Extension L,single,left,7.270723104476929
553,1693338346.9229949,1038676,-101,1038676,-101,740.9492726345836,zMax,ISO Quad Extension L,single,left,7.284031867980957
554,1693338346.936434,1041376,-101,1041376,-101,742.9120299230475,zMax,ISO Quad Extension L,single,left,7.297471046447754
555,1693338346.949445,1042433,-101,1042433,-101,743.6804130541238,zMax,ISO Quad Extension L,single,left,7.310482025146484
556,1693338346.96286,1036476,-101,1036476,-101,739.3499889180576,zMax,ISO Quad Extension L,single,left,7.323897123336792
557,1693338346.9759738,1033270,-101,1033270,-101,737.0193963747929,zMax,ISO Quad Extension L,single,left,7.337010860443115
558,1693338346.989266,1034819,-101,1034819,-101,738.1454375006559,zMax,ISO Quad Extension L,single,left,7.3503029346466064
559,1693338347.0024462,1036839,-101,1036839,-101,739.6138707312845,zMax,ISO Quad Extension L,single,left,7.363483190536499
560,1693338347.01583,1036521,-101,1036521,-101,739.382701539532,zMax,ISO Quad Extension L,single,left,7.376867055892944
561,1693338347.02899,1034662,-101,1034662,-101,738.0313067990676,zMax,ISO Quad Extension L,single,left,7.390027046203613
562,1693338347.042034,1039373,-101,1039373,-101,741.455954793865,zMax,ISO Quad Extension L,single,left,7.40307092666626
563,1693338347.055253,1044050,-101,1044050,-101,744.8558865857705,zMax,ISO Quad Extension L,single,left,7.416290044784546
564,1693338347.068619,1048968,-101,1048968,-101,748.43101263935,zMax,ISO Quad Extension L,single,left,7.429656028747559
565,1693338347.081959,1050624,-101,1050624,-101,749.6348371096077,zMax,ISO Quad Extension L,single,left,7.442996025085449
566,1693338347.094849,1048579,-101,1048579,-101,748.1482302003824,zMax,ISO Quad Extension L,single,left,7.455886125564575
567,1693338347.108261,1051942,-101,1051942,-101,750.5929534452357,zMax,ISO Quad Extension L,single,left,7.469298124313354
568,1693338347.121672,1064537,-101,1064537,-101,759.7488527223472,zMax,ISO Quad Extension L,single,left,7.482708930969238
569,1693338347.13489,1074865,-101,1074865,-101,767.256762824293,zMax,ISO Quad Extension L,single,left,7.495927095413208
570,1693338347.148074,1079756,-101,1079756,-101,770.812261304988,zMax,ISO Quad Extension L,single,left,7.509110927581787
571,1693338347.161182,1077232,-101,1077232,-101,768.9774467138462,zMax,ISO Quad Extension L,single,left,7.522218942642212
572,1693338347.1744509,1067872,-101,1067872,-101,762.1732214471718,zMax,ISO Quad Extension L,single,left,7.53548789024353
573,1693338347.1876202,1060816,-101,1060816,-101,757.0438823999865,zMax,ISO Quad Extension L,single,left,7.548657178878784
574,1693338347.200877,1066848,-101,1066848,-101,761.4288275718434,zMax,ISO Quad Extension L,single,left,7.561913967132568
575,1693338347.214127,1073122,-101,1073122,-101,765.9896939525181,zMax,ISO Quad Extension L,single,left,7.575164079666138
576,1693338347.2272708,1079856,-101,1079856,-101,770.8849560193755,zMax,ISO Quad Extension L,single,left,7.588307857513428
577,1693338347.240276,1082758,-101,1082758,-101,772.9945566309021,zMax,ISO Quad Extension L,single,left,7.601312875747681
578,1693338347.253512,-3925806,-101,-3925806,-101,-2867.966738086593,zMax,ISO Quad Extension L,single,left,7.614548921585083
579,1693338347.265265,-101,-101,-3925806,-101,-2867.966738086593,zMax,ISO Quad Extension L,single,left,7.626302003860474
580,1693338347.278756,1061374,-101,1061374,-101,757.4495189062691,zMax,ISO Quad Extension L,single,left,7.639793157577515
581,1693338347.292067,1058332,-101,1058332,-101,755.2381456945999,zMax,ISO Quad Extension L,single,left,7.653104066848755
582,1693338347.305085,1057851,-101,1057851,-101,754.8884841183958,zMax,ISO Quad Extension L,single,left,7.666121959686279
583,1693338347.3183842,1058588,-101,1058588,-101,755.4242441634321,zMax,ISO Quad Extension L,single,left,7.679421186447143
584,1693338347.331518,1060467,-101,1060467,-101,756.7901778467741,zMax,ISO Quad Extension L,single,left,7.692554950714111
585,1693338347.3447418,1061457,-101,1061457,-101,757.5098555192108,zMax,ISO Quad Extension L,single,left,7.7057788372039795
586,1693338347.357991,1059175,-101,1059175,-101,755.8509621368869,zMax,ISO Quad Extension L,single,left,7.719027996063232
